b53575,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214029,b7aea8,500
b7aea8,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214029,,500
eeb3c9,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214047,71da43,500
71da43,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214047,,500
74b013,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214058,8e4991,500
8e4991,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214058,,500
c9860e,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214111,,200
4e81a4,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641214112,758c46,404
758c46,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641214112,,404
9096a5,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214288,0dc00c,500
0dc00c,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214288,,500
5c90cf,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214296,319be3,500
319be3,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214296,,500
c13a29,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214318,97fb83,500
97fb83,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214318,,500
8b70d1,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214344,58a36b,500
58a36b,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214344,,500
4a3aea,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214358,68a9ea,500
68a9ea,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214358,,500
43e715,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214373,fb0420,500
fb0420,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214373,,500
ecece3,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214560,172287,500
172287,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214560,,500
f7ad15,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214578,80ab47,500
80ab47,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214578,,500
c710a6,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214596,eb763c,500
eb763c,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214596,,500
a55b06,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214612,,200
9ece98,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641214613,b1bf5e,404
b1bf5e,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641214613,,404
26c2d4,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214648,,200
6a7efd,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214677,9a907a,500
9a907a,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214677,,500
ea18cf,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214694,7baa6f,500
7baa6f,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214694,,500
c63920,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214703,622f90,500
622f90,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214703,,500
6e37ea,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214763,dec1a2,500
dec1a2,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214763,,500
6d8644,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214777,,200
3ec318,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214819,,200
2174e2,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214845,5b9917,500
5b9917,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214845,,500
9ed7d2,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214889,6bc8bd,500
6bc8bd,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214889,,500
946867,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214900,,200
101dd8,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214956,b3f5c1,500
b3f5c1,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641214956,,500
55a838,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215080,,200
4894ca,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215122,,200
2d28e4,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215262,,200
c468b4,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215412,6c0c31,500
6c0c31,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215412,,500
eda7c2,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215435,35692c,500
35692c,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215435,,500
a4a1ae,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215475,,200
cc66d0,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215496,,200
d7e541,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215516,,200
ac7eed,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215557,4fe570,500
4fe570,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215557,,500
9a2cc8,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215592,b9176c,500
b9176c,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215592,,500
1a2715,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215598,,200
65c4b9,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215721,a8b189,500
a8b189,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215721,,500
01ecd9,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641215739,,200
781ea0,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641216120,,200
34de1a,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641216267,,200
1a3d45,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641216347,,200
2a5569,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641216643,,200
db90d0,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641216751,745371,500
745371,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641216751,,500
efb28c,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641216778,e086f2,500
e086f2,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641216778,,500
1f5fb8,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641216818,,200
aeb34f,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641216828,,302
754125,127.0.0.1,GET,http://localhost:8000/login,1641216828,,200
39fc38,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641216838,,302
583b6e,127.0.0.1,GET,http://localhost:8000/login,1641216838,,200
f96fd0,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641217161,,200
00dab5,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641217163,bd5901,404
bd5901,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641217163,,404
4e3e25,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217513,706e13,500
706e13,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217513,,500
eeb4ad,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217572,277d12,500
277d12,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217572,,500
bd0b0f,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217595,efb6ef,500
efb6ef,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217595,,500
111117,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217677,62fa8f,500
62fa8f,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217677,,500
d36887,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217695,b11a7f,500
b11a7f,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217695,,500
a022bb,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217710,47cf11,500
47cf11,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217710,,500
a2a0d0,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217877,e7fc1a,500
e7fc1a,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217877,,500
6d8287,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217884,cc7884,500
cc7884,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641217884,,500
b978c2,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641218336,d4f8e6,500
d4f8e6,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641218336,,500
849e01,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641218391,db8c71,500
db8c71,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641218391,,500
4e269e,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641218426,6dac3d,500
6dac3d,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641218426,,500
b49b78,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641218482,66ed62,500
66ed62,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641218482,,500
0974ef,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641218596,958af0,500
958af0,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641218596,,500
056ab8,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641218614,12bb85,500
12bb85,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-31,1641218614,,500
bded68,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-29,1641218819,,200
9018b3,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641218901,,200
3efa7b,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641218903,7409cd,404
7409cd,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641218903,,404
2a1cf1,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-28/2021-12-29,1641218911,,200
7ba5c6,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641218932,,200
88714f,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641218933,982f33,404
982f33,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641218933,,404
b976d3,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-28/2021-12-29,1641218941,,200
a51ec1,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641218957,,200
16642d,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641218958,515701,404
515701,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641218958,,404
9be2e0,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-29/2021-12-29,1641218964,,200
f959a6,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641218979,,200
c40b15,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641218980,a92dab,404
a92dab,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641218980,,404
3e1321,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-29/2021-12-29,1641218988,,200
d0bf82,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641218999,,200
bce6f9,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641219000,7e7f1a,404
7e7f1a,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641219000,,404
115c6b,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-28/2021-12-29,1641219009,,200
c525f3,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641219022,,200
df0fcd,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641219024,a1c356,404
a1c356,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641219024,,404
601710,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-29/2021-12-29,1641219029,,200
3c4507,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-29,1641219051,,200
ca255e,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-29,1641219054,,200
908a3a,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-29,1641219059,,200
13130d,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219066,,200
42d006,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219094,,200
4fbe7d,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219096,,200
e570ce,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219106,eb64da,500
eb64da,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219106,,500
3f6ec7,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219173,885235,500
885235,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219173,,500
2de8ae,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219196,f97077,500
f97077,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219196,,500
a2c72a,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219232,e34043,500
e34043,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219232,,500
1ff5e6,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219261,,200
1bc882,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219277,,200
cf08b8,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219331,,200
e72403,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219339,fd38f7,500
fd38f7,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219339,,500
6ff48c,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219417,dcb44e,500
dcb44e,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219417,,500
99744e,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219428,b3985a,500
b3985a,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219428,,500
4b568b,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-29/2021-12-29,1641219440,81d90c,500
81d90c,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-29/2021-12-29,1641219440,,500
47275a,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219444,190395,500
190395,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219444,,500
0d88ef,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219476,06d4dd,500
06d4dd,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219476,,500
99adc3,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219615,,200
312223,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-29/2021-12-29,1641219619,,200
e376d9,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641219644,,200
0801b8,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641219646,895f4a,404
895f4a,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641219646,,404
bb3edd,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-28/2021-12-29,1641219651,,200
75a648,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641219675,,200
309b28,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641219676,4d7f5c,404
4d7f5c,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641219676,,404
03a855,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-28/2021-12-29,1641219682,,200
08ec30,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-28/2021-12-29,1641219775,,200
284d77,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641219802,,200
b229e5,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641219803,357619,404
357619,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641219803,,404
a94293,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-28/2021-12-29,1641219810,,200
d929e1,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641219896,,200
68fa39,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-28/2021-12-29,1641219898,,200
c13932,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220089,63e36f,500
63e36f,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220089,,500
aa1231,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220164,2b12f1,500
2b12f1,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220164,,500
8848c9,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220247,2efdc2,500
2efdc2,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220247,,500
3b5f31,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220288,5327cd,500
5327cd,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220288,,500
b5e15d,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220416,a7a71b,500
a7a71b,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220416,,500
ee73d8,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220546,ae9b6f,500
ae9b6f,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220546,,500
e29eb4,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220558,202d1b,500
202d1b,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220558,,500
4d52f3,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220575,944742,500
944742,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-27/2021-12-30,1641220575,,500
74ec1e,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-28/2021-12-29,1641220732,,200
9f3b9c,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641220741,,200
ad1a1f,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641220742,1f844c,404
1f844c,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641220742,,404
6f89fd,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/5/2021-12-29/2021-12-29,1641220751,,200
4417dd,127.0.0.1,GET,http://localhost:8000/admin/empleado/5/reporte,1641220828,,200
443eea,127.0.0.1,GET,http://localhost:8000/build/images/favicon.ico,1641220829,663aec,404
